"filename","trial_type","original_trial_index","x","y","item"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,79,211,"become hungry"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,158,346,"see something"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,275,215,"choose what to do"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,347,472,"sit down"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,343,54,"take a walk"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,400,150,"feel scared"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,472,161,"experience pain"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,154,96,"think about something"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,34,333,"get tired"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,221,488,"jump up and down"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,477,403,"get sick"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,418,280,"reach for something"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,339,363,"kick something"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,224,97,"remember something"
"2024-12-14_17-13-10_B123286873C8481988A52420BF087B2C.csv","free_sort",5,217,354,"hear something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,300,70,"think about something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,145,445,"jump up and down"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,159,148,"kick something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,61,290,"hear something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,439,336,"choose what to do"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,148,126,"experience pain"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,66,321,"remember something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,483,150,"take a walk"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,344,78,"see something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,217,321,"become hungry"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,490,180,"sit down"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,329,254,"feel scared"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,356,468,"get sick"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,156,474,"reach for something"
"2024-12-14_17-15-31_BD3A1E0E43374D51A691CD4B85EF55A4.csv","free_sort",21,392,458,"get tired"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,500,282,"hear something"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,1,277,"take a walk"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,245,89,"feel scared"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,430,312,"remember something"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,186,511,"sit down"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,269,532,"choose what to do"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,156,60,"get sick"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,201,445,"get tired"
"2024-12-14_18-09-51_1D572EF14532494EB7AC5BC33B74883F.csv","free_sort",5,539,217,"think about something"
