"","mturk_participant_id","trial_id","rt","response","itemA","itemB","categoryA","categoryB","type"
"1","pilot_2w19ksqx74","causal_trial_1",6897,78,"feel tired","remember something","bio","cog","across domain"
"2","pilot_2w19ksqx74","causal_trial_2",26109,25,"feel pain","jump up and down","bio","act","across domain"
"3","pilot_2w19ksqx74","causal_trial_3",4350,78,"think about something","feel sick","cog","bio","across domain"
"4","pilot_2w19ksqx74","causal_trial_4",11835,68,"take a walk","hear something","act","cog","across domain"
"5","pilot_2w19ksqx74","causal_trial_5",8079,60,"feel tired","feel scared","bio","bio","within domain"
"6","pilot_2w19ksqx74","causal_trial_6",17583,92,"take a walk","choose what to do","act","cog","across domain"
"7","pilot_2w19ksqx74","causal_trial_7",10788,87,"hear something","sit down","cog","act","across domain"
"8","pilot_2w19ksqx74","causal_trial_8",4936,84,"sit down","remember something","act","cog","across domain"
"9","pilot_2w19ksqx74","causal_trial_9",8177,75,"think about something","kick something","cog","act","across domain"
"10","pilot_2w19ksqx74","causal_trial_10",6071,27,"feel hungry","hear something","bio","cog","across domain"
"11","pilot_2w19ksqx74","causal_trial_11",3552,76,"see something","feel pain","cog","bio","across domain"
"12","pilot_2w19ksqx74","causal_trial_12",5412,63,"feel scared","feel hungry","bio","bio","within domain"
"13","pilot_2w19ksqx74","causal_trial_13",7142,95,"think about something","take a walk","cog","act","across domain"
"14","pilot_2w19ksqx74","causal_trial_14",4670,68,"feel tired","feel pain","bio","bio","within domain"
"15","pilot_2w19ksqx74","causal_trial_15",8285,68,"choose what to do","take a walk","cog","act","across domain"
"16","pilot_2w19ksqx74","causal_trial_16",32769,78,"take a walk","jump up and down","act","act","within domain"
"17","pilot_2w19ksqx74","causal_trial_17",6650,85,"feel scared","choose what to do","bio","cog","across domain"
"18","pilot_2w19ksqx74","causal_trial_18",4366,40,"remember something","hear something","cog","cog","within domain"
"19","pilot_2w19ksqx74","causal_trial_19",53180,83,"reach for something","think about something","act","cog","across domain"
"20","pilot_2w19ksqx74","causal_trial_20",5543,60,"remember something","feel hungry","cog","bio","across domain"
"21","pilot_2w19ksqx74","causal_trial_21",3472,50,"kick something","feel hungry","act","bio","across domain"
"22","pilot_2w19ksqx74","causal_trial_22",3478,97,"feel scared","feel sick","bio","bio","within domain"
"23","pilot_2w19ksqx74","causal_trial_23",26295,75,"feel sick","feel scared","bio","bio","within domain"
"24","pilot_2w19ksqx74","causal_trial_24",6128,80,"feel tired","choose what to do","bio","cog","across domain"
"25","pilot_2w19ksqx74","causal_trial_25",4358,90,"jump up and down","kick something","act","act","within domain"
"26","pilot_2w19ksqx74","causal_trial_26",3618,65,"kick something","choose what to do","act","cog","across domain"
"27","pilot_2w19ksqx74","causal_trial_27",6314,96,"take a walk","feel tired","act","bio","across domain"
"28","pilot_2w19ksqx74","causal_trial_28",30422,77,"choose what to do","kick something","cog","act","across domain"
"29","pilot_2w19ksqx74","causal_trial_29",7829,77,"think about something","feel pain","cog","bio","across domain"
"30","pilot_2w19ksqx74","causal_trial_30",4036,89,"remember something","feel tired","cog","bio","across domain"
"31","pilot_2w19ksqx74","causal_trial_31",5931,75,"sit down","hear something","act","cog","across domain"
"32","pilot_2w19ksqx74","causal_trial_32",7257,88,"jump up and down","remember something","act","cog","across domain"
"33","pilot_2w19ksqx74","causal_trial_33",26136,77,"sit down","take a walk","act","act","within domain"
"34","pilot_2w19ksqx74","causal_trial_34",3018,91,"feel tired","feel sick","bio","bio","within domain"
"35","pilot_2w19ksqx74","causal_trial_35",3068,69,"hear something","take a walk","cog","act","across domain"
"36","pilot_2w19ksqx74","causal_trial_36",6264,100,"think about something","remember something","cog","cog","within domain"
"37","pilot_2w19ksqx74","causal_trial_37",3102,95,"jump up and down","feel tired","act","bio","across domain"
"38","pilot_2w19ksqx74","causal_trial_38",27169,67,"reach for something","sit down","act","act","within domain"
"39","pilot_2w19ksqx74","causal_trial_39",12600,76,"hear something","choose what to do","cog","cog","within domain"
"40","pilot_2w19ksqx74","causal_trial_40",4853,100,"remember something","think about something","cog","cog","within domain"
"41","pilot_2w19ksqx74","causal_trial_41",21386,100,"take a walk","see something","act","cog","across domain"
"42","pilot_2w19ksqx74","causal_trial_42",3068,95,"reach for something","hear something","act","cog","across domain"
"43","pilot_2zv63jjqvs","causal_trial_1",29362,78,"choose what to do","feel scared","cog","bio","across domain"
"44","pilot_2zv63jjqvs","causal_trial_2",9879,77,"hear something","kick something","cog","act","across domain"
"45","pilot_2zv63jjqvs","causal_trial_3",12929,78,"hear something","choose what to do","cog","cog","within domain"
"46","pilot_2zv63jjqvs","causal_trial_4",8196,100,"choose what to do","sit down","cog","act","across domain"
"47","pilot_2zv63jjqvs","causal_trial_5",12129,75,"see something","feel hungry","cog","bio","across domain"
"48","pilot_2zv63jjqvs","causal_trial_6",12597,23,"feel hungry","feel scared","bio","bio","within domain"
"49","pilot_2zv63jjqvs","causal_trial_7",8913,77,"think about something","choose what to do","cog","cog","within domain"
"50","pilot_2zv63jjqvs","causal_trial_8",19930,76,"choose what to do","feel sick","cog","bio","across domain"
"51","pilot_2zv63jjqvs","causal_trial_9",28999,100,"jump up and down","feel tired","act","bio","across domain"
"52","pilot_2zv63jjqvs","causal_trial_10",11895,76,"reach for something","feel hungry","act","bio","across domain"
"53","pilot_2zv63jjqvs","causal_trial_11",6646,76,"reach for something","feel pain","act","bio","across domain"
"54","pilot_2zv63jjqvs","causal_trial_12",8579,76,"jump up and down","sit down","act","act","within domain"
"55","pilot_2zv63jjqvs","causal_trial_13",11380,74,"sit down","jump up and down","act","act","within domain"
"56","pilot_2zv63jjqvs","causal_trial_14",17196,74,"sit down","feel sick","act","bio","across domain"
"57","pilot_2zv63jjqvs","causal_trial_15",27263,75,"feel pain","feel scared","bio","bio","within domain"
