"subject_id","itemA","itemB","emp_euclidean","emp_causal_judgments","theor1_Mind-Body-Action","theor2_PerCog-OdActSpAct-BodyStimBodynoStim","theor3_Physical-Ethereal","theor4_cosine_similarity","1_Mind-Body-Action","2_PerCog-ObjDir-Stimulus","3_Physical-Ethereal","4_cosine_similarity","5_causal_judgments"
"subj_07","jump up and down","feel scared",0.910776961617907,0.93,1,1,0,0.395716356299651,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","see something","feel scared",0.595262955120199,0.14,1,1,1,0.452851982959558,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","experience pain","feel scared",0.0767625875995493,0.25,0,0,0,0.314692682783291,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","become hungry","feel scared",0.842735687724468,0.65,0,1,0,0.305715654334461,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","sit down","feel scared",0.359139864057506,1,1,1,0,0.336513360171491,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","remember something","feel scared",0.686437803867818,0.62,1,1,1,0.405250159278127,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","feel scared",0.620158648659796,0.25,1,1,1,0.447281896573276,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","feel scared",0.933904725328892,0.23,1,1,0,0.371161821023757,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","feel scared",0.958409152150063,0.84,1,1,0,0.383927825042982,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","feel scared",0.472876613337006,0.14,1,1,1,0.455727063387354,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","feel scared",0.77462311139291,0.11,1,1,0,0.429335504819286,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","see something",0.406326024819205,1,1,1,1,0.410755670177122,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","see something",0.622559101133396,0.9,1,1,1,0.409189196967582,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","see something",0.501978195771851,1,0,1,0,0.200172591269111,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","jump up and down","see something",0.288671416174055,0.5,1,1,1,0.42228703682827,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","feel scared","see something",0.595262955120199,0.95,1,1,1,0.452851982959558,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","experience pain","see something",0.603267872805498,0.9,1,1,1,0.446760116897904,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","become hungry","see something",0.302675282248738,0.92,1,1,1,0.419897413785843,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","sit down","see something",0.530070628552613,0.25,1,1,1,0.373048478079255,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","remember something","see something",0.557945333802412,0.93,0,1,0,0.240954399972408,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","see something",0.571293497185862,0.5,0,1,0,0.412093771472324,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","see something",0.394729369813547,0.26,1,1,1,0.320235094062695,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","see something",0.287276436295201,0.26,1,1,1,0.319983618009491,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","see something",0.060879900099674,0.18,0,0,0,0.184711194142376,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","see something",0.234766783221913,0.25,1,1,1,0.309566217427171,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","experience pain",0.37838932199042,1,0,1,0,0.407201241954402,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","experience pain",0.231088327808302,0.25,0,1,0,0.385754708450013,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","experience pain",0.879810468386476,1,1,1,1,0.482180822369259,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","jump up and down","experience pain",0.952254603508891,1,1,1,0,0.441725813899396,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","feel scared","experience pain",0.0767625875995493,1,0,0,0,0.314692682783291,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","see something","experience pain",0.603267872805498,1,1,1,1,0.446760116897904,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","become hungry","experience pain",0.783793702106041,0.77,0,1,0,0.39732146788056,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","sit down","experience pain",0.216287901183474,0.89,1,1,0,0.397284095201174,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","remember something","experience pain",0.815074023079022,0.98,1,1,1,0.466446938656362,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","experience pain",0.756079725129657,0.77,1,1,1,0.439142639937397,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","experience pain",1,0.25,1,1,0,0.447760486363409,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","experience pain",0.97717148041227,0.81,1,1,0,0.429694323544127,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","experience pain",0.506324836703034,1,1,1,1,0.468404520460012,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","experience pain",0.833412080982874,0.85,1,1,0,0.495644112442861,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","become hungry",0.373794277073306,1,0,0,0,0.30320749534347,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","become hungry",0.919219008104824,0.98,0,0,0,0.315512329332576,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","become hungry",0.874867931243859,0.92,1,1,1,0.373699008396747,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","jump up and down","become hungry",0.512269898578679,0.92,1,1,0,0.328159520998496,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","feel scared","become hungry",0.842735687724468,1,0,1,0,0.305715654334461,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","see something","become hungry",0.302675282248738,1,1,1,1,0.419897413785843,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","experience pain","become hungry",0.783793702106041,1,0,1,0,0.39732146788056,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","sit down","become hungry",0.570104424367168,1,1,1,0,0.286095806881472,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","remember something","become hungry",0.944872989932143,1,1,1,1,0.442603671270314,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","become hungry",0.96107772885418,1,1,1,1,0.358277679701376,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","become hungry",0.671937557018315,1,1,1,0,0.342511833354046,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","become hungry",0.403628912278961,0.97,1,1,0,0.310698974005549,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","become hungry",0.434407289336682,0.98,1,1,1,0.428605591146647,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","become hungry",0.55621921725452,0.75,1,1,0,0.330659522867037,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","sit down",0.112285039068049,0.23,1,1,0,0.246345545501302,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","sit down",0.503535227954656,0.27,1,1,0,0.262813014087912,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","sit down",0.977752636693748,0.96,1,1,1,0.385053115315973,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","jump up and down","sit down",0.905884250577027,1,0,0,0,0.225405474469413,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","feel scared","sit down",0.359139864057506,1,1,1,0,0.336513360171491,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","see something","sit down",0.530070628552613,0.25,1,1,1,0.373048478079255,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","experience pain","sit down",0.216287901183474,0.88,1,1,0,0.397284095201174,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","become hungry","sit down",0.570104424367168,0.95,1,1,0,0.286095806881472,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","remember something","sit down",0.953258439384826,1,1,1,1,0.430821578090838,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","sit down",0.914411081037514,0.96,1,1,1,0.330734988971358,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","sit down",0.997703591251158,0.89,0,1,0,0.285600508302808,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","sit down",0.88704158289453,1,0,0,0,0.20594116298353,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","sit down",0.49714695281195,0.24,1,1,1,0.36438698245213,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","sit down",0.828665581423944,0.94,0,1,0,0.313477821038777,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","remember something",0.935310516469966,0.98,1,1,1,0.421734658227402,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","remember something",0.579210055766054,1,1,1,1,0.431813424911782,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","remember something",0.0625822354371432,0.37,0,0,0,0.197696420109515,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","jump up and down","remember something",0.526350127152082,0.93,1,1,1,0.409900264492103,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","feel scared","remember something",0.686437803867818,0.25,1,1,1,0.405250159278127,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","see something","remember something",0.557945333802412,0.25,0,1,0,0.240954399972408,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","experience pain","remember something",0.815074023079022,0.77,1,1,1,0.466446938656362,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","become hungry","remember something",0.944872989932143,0.49,1,1,1,0.442603671270314,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","sit down","remember something",0.953258439384826,0.97,1,1,1,0.430821578090838,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","choose what to do","remember something",0,0.5,0,0,0,0.459452862836054,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","kick something","remember something",0.414716070494511,0.5,1,1,1,0.334017785182932,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","take a walk","remember something",0.66569663345343,0.95,1,1,1,0.359633311850161,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","hear something","remember something",0.454278460019135,0.24,0,1,0,0.280473963688843,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","reach for something","remember something",0.3723729984873,0.87,1,1,1,0.323991759508487,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get tired","choose what to do",0.912438899941743,0.16,1,1,1,0.385086804371433,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","get sick","choose what to do",0.504894847621625,0.12,1,1,1,0.357113344394277,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
"subj_07","think about something","choose what to do",0.145230415079729,0.1,0,0,0,0.389701504534866,0.259629365456621,0.200933920417734,0.0206455909637004,0.188644688644689,0.136972158248814
